"Site","Year","Date","ScientificName","CommonName","Priority","Count","TotalLength","MinLength","MaxLength"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,29,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,33,"NA","NA"
2,2009,"19AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
2,2009,"19AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
2,2009,"19AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
4,2009,"22SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
4,2009,"22SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
4,2009,"22SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
4,2009,"22SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
4,2009,"22SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
5,2009,"03JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
5,2009,"03JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
8,2009,"24SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
9,2009,"06OCT2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
9,2009,"06OCT2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
10,2009,"31JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,16,"NA","NA"
10,2009,"31JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
10,2009,"31JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
13,2009,"01JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
13,2009,"01JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
13,2009,"01JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
22,2009,"01JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
22,2009,"01JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
27,2009,"02SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
27,2009,"02SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,34,"NA","NA"
29,2009,"03SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,7,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,28,"NA","NA"
2,2009,"19AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
2,2009,"19AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,26,"NA","NA"
4,2009,"22SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,27,"NA","NA"
6,2009,"04JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
6,2009,"04JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
29,2009,"03SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,21,"NA","NA"
29,2009,"03SEP2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,23,"NA","NA"
2,2009,"19AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,27,"NA","NA"
6,2009,"04JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,23,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,4,9,"NA","NA"
1,2010,"29JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
1,2010,"29JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
1,2010,"29JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
1,2010,"29JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
1,2010,"29JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
1,2010,"29JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,29,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,29,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
4,2010,"01JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
4,2010,"01JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
4,2010,"01JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
5,2010,"28JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
5,2010,"28JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
7,2010,"16JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
7,2010,"16JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,21,"NA","NA"
7,2010,"16JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
9,2010,"13JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
9,2010,"16AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
9,2010,"16AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
10,2010,"14JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
11,2010,"15JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
11,2010,"15JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
13,2010,"04JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
21,2010,"28JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
21,2010,"28JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
21,2010,"28JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
22,2010,"30JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,21,"NA","NA"
22,2010,"30JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
23,2010,"29JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
23,2010,"29JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
23,2010,"29JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
23,2010,"29JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
24,2010,"18AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,13,"NA","NA"
24,2010,"18AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
24,2010,"18AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
24,2010,"18AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
25,2010,"17AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,9,"NA","NA"
25,2010,"17AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,11,"NA","NA"
25,2010,"17AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
25,2010,"17AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
26,2010,"17JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
27,2010,"13SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,8,"NA","NA"
27,2010,"13SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
27,2010,"13SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
28,2010,"12JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
28,2010,"12JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
29,2010,"18JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
34,2010,"20MAY2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
35,2010,"18MAY2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
35,2010,"18MAY2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
37,2010,"02JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,26,"NA","NA"
4,2010,"01JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
4,2010,"01JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,24,"NA","NA"
21,2010,"28JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,24,"NA","NA"
24,2010,"18AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,24,"NA","NA"
28,2010,"12JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
29,2010,"18JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
35,2010,"18MAY2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,26,"NA","NA"
1,2010,"29JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,25,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,25,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,27,"NA","NA"
10,2010,"14JUL2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,23,"NA","NA"
23,2010,"29JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,22,"NA","NA"
24,2010,"18AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,22,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,4,24,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,13,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,29,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
4,2011,"17OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,13,"NA","NA"
4,2011,"17OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
4,2011,"17OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
5,2011,"12SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,7,"NA","NA"
5,2011,"12SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
5,2011,"12SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
6,2011,"15AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
7,2011,"12JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
7,2011,"12JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
9,2011,"19AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,15,"NA","NA"
10,2011,"29AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
10,2011,"29AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
11,2011,"25JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
11,2011,"25JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
13,2011,"17JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,8,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,13,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
23,2011,"04OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
23,2011,"04OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
23,2011,"04OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
24,2011,"03OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
28,2011,"28JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
28,2011,"28JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
29,2011,"27JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
29,2011,"27JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
29,2011,"27JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
32,2011,"31MAY2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,32,"NA","NA"
33,2011,"14JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,29,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
37,2011,"26JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,11,"NA","NA"
37,2011,"26JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
37,2011,"26JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
37,2011,"26JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,29,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,24,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,26,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,27,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,24,"NA","NA"
24,2011,"03OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,8,"NA","NA"
24,2011,"03OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,9,"NA","NA"
37,2011,"26JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,12,"NA","NA"
37,2011,"26JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,13,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,26,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,26,"NA","NA"
13,2011,"17JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,27,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,7,"NA","NA"
23,2011,"04OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,4,23,"NA","NA"
10,2009,"31JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
10,2009,"31JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
24,2011,"03OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
24,2011,"03OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,8,"NA","NA"
24,2011,"03OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
9,2007,"05SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
9,2007,"05SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
7,2011,"12JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
7,2011,"12JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,32,"NA","NA"
2,2007,"10JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
2,2007,"10JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
2,2007,"10JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
2,2007,"10JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
2,2007,"10JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
3,2007,"26SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
3,2007,"26SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
3,2007,"26SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
3,2007,"26SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
4,2007,"25JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
4,2007,"25JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
4,2007,"25JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
5,2007,"09JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
5,2007,"09JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
5,2007,"09JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
6,2007,"24JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
7,2007,"27JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
7,2007,"27JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
9,2007,"05SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
9,2007,"04OCT2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
9,2007,"04OCT2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
11,2007,"13JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
11,2007,"13JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
13,2007,"20JUN2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
13,2007,"20JUN2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
22,2007,"23AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
22,2007,"23AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
23,2007,"21AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
23,2007,"21AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
24,2007,"22AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
24,2007,"22AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
24,2007,"22AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
25,2007,"26JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
25,2007,"26JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
